Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twoscore.dating,available,54,2%,8,Mathematics,,,
abatable.dating,available,54,1%,8,Law,,,
abaxial.dating,available,54,1%,7,Science,,,
quadruplet.dating,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.dating,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adductive.dating,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.dating,available,54,1%,8,Medicine,,,
achromatic.dating,available,54,4%,10,Science,,,
quintuplet.dating,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.dating,available,54,3%,8,"Entertainment,Media,Religion",,,
deuceace.dating,available,54,2%,9,Sports,,,
aboral.dating,available,54,2%,6,Science,,,
monitory.dating,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.dating,available,54,1%,6,Science,,,
scratchy.dating,available,54,3%,8,Fashion,,,
adaxial.dating,available,54,2%,7,Science,,,
quaternity.dating,available,54,4%,10,Mathematics,,,
adducting.dating,available,54,1%,9,"Engineering,Mathematics,Science",,,
achy.dating,available,54,3%,4,Healthcare,,,
ternion.dating,available,54,3%,7,Mathematics,,,
abasic.dating,available,54,1%,6,Science,,,
topnotch.dating,available,54,18%,8,Business,,,
iii.dating,available,54,24%,3,Mathematics,,,
acoustical.dating,available,54,4%,10,Science,,,
unnatural.dating,available,54,4%,9,"Medicine,Science",,,
quatern.dating,available,54,2%,7,Mathematics,,,
sestet.dating,available,53,1%,6,Arts,,,
xxx.dating,expiring,53,30%,3,"Arts,Entertainment,Media",06/09/2015 16:00,06/09/2025 16:00,"Global Domains International, Inc. DBA DomainCostClub.com"
septet.dating,available,53,1%,6,General,,,
lxxxv.dating,available,52,1%,5,Mathematics,,,
decumbent.dating,available,52,1%,9,"Healthcare,Medicine,Science",,,
tierce.dating,available,52,3%,6,General,,,
sixtyfive.dating,available,52,3%,10,Mathematics,,,
lxxxiv.dating,available,52,1%,6,Mathematics,,,
lxxiii.dating,available,52,1%,6,Mathematics,,,
odious.dating,available,52,2%,6,"Entertainment,Humanities",,,
lxxxi.dating,available,52,1%,5,Mathematics,,,
ixl.dating,available,52,9%,3,Mathematics,,,
sixtysix.dating,available,52,4%,9,Mathematics,,,
sixtytwo.dating,available,52,3%,9,Mathematics,,,
adenoidal.dating,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abysmal.dating,available,52,4%,7,"Arts,Entertainment,Media",,,
lxvi.dating,available,52,3%,4,Mathematics,,,
ninetysix.dating,available,52,4%,10,Mathematics,,,
lxxii.dating,available,52,1%,5,Mathematics,,,
abstruse.dating,available,52,5%,8,"Humanities,Mathematics,Science",,,
repulsive.dating,available,52,1%,9,Humanities,,,
lxviii.dating,available,52,1%,6,Mathematics,,,
ablated.dating,available,52,1%,7,Science,,,
ninetytwo.dating,available,52,4%,10,Mathematics,,,
abominable.dating,available,52,2%,10,"Entertainment,Humanities",,,
lxxxvi.dating,available,52,1%,6,Mathematics,,,
ninetyone.dating,available,52,5%,10,Mathematics,,,
sixtyfour.dating,available,52,3%,10,Mathematics,,,
xci.dating,available,52,4%,3,Mathematics,,,
lxiv.dating,available,52,3%,4,Mathematics,,,
lxiii.dating,available,52,2%,5,Mathematics,,,
lxxvii.dating,available,52,2%,6,Mathematics,,,
lxxxii.dating,available,52,1%,6,Mathematics,,,
repugnant.dating,available,52,1%,9,Humanities,,,
lxxxiii.dating,available,52,1%,7,Mathematics,,,
lxxvi.dating,available,52,1%,5,Mathematics,,,
xcvii.dating,available,52,1%,5,Mathematics,,,
lxv.dating,available,52,5%,3,Mathematics,,,
ixc.dating,available,52,5%,3,Mathematics,,,
lxxv.dating,available,52,1%,4,Mathematics,,,
lxvii.dating,available,52,1%,5,Mathematics,,,
eightytwo.dating,available,52,4%,10,Mathematics,,,
lxxiv.dating,available,52,1%,5,Mathematics,,,
abusive.dating,available,52,3%,7,"Healthcare,Law",,,
chagrined.dating,available,52,1%,9,Humanities,,,
lxxi.dating,available,52,1%,4,Mathematics,,,
aboulic.dating,available,52,1%,7,Medicine,,,
lxii.dating,available,52,1%,4,Mathematics,,,
eightyone.dating,available,52,3%,10,Mathematics,,,
lxxxvii.dating,available,52,1%,7,Mathematics,,,
uphill.dating,available,52,7%,6,"Sports,Transportation,Travel",,,
xciii.dating,available,52,1%,5,Mathematics,,,
xcvi.dating,available,52,2%,4,Mathematics,,,
xcii.dating,available,52,2%,4,Mathematics,,,
xciv.dating,available,52,2%,4,Mathematics,,,
lxi.dating,available,52,5%,3,Mathematics,,,
detestable.dating,available,52,1%,10,Humanities,,,
xcviii.dating,available,52,1%,6,Mathematics,,,
littlejoe.dating,available,52,2%,10,"Entertainment,Media",,,
xcv.dating,available,52,7%,3,Mathematics,,,
adhominem.dating,available,50,2%,10,"Humanities,Law,Politics",,,
acapnic.dating,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.dating,available,50,0%,9,Law,,,
abomasal.dating,available,50,0%,8,Agriculture,,,
acerbic.dating,available,50,2%,7,"Arts,Humanities,Media",,,
quint.dating,available,50,13%,5,"Arts,Entertainment",,,
acetous.dating,available,50,1%,7,Science,,,
acerb.dating,available,50,2%,5,Science,,,
cinque.dating,available,50,7%,6,Mathematics,,,
aculeated.dating,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.dating,available,50,1%,7,Science,,,
needlelike.dating,available,50,0%,10,"Engineering,Medicine,Science",,,
vinegary.dating,available,50,1%,8,Food and Beverage,,,
abactinal.dating,available,50,0%,9,Science,,,
triplet.dating,available,50,8%,7,Science,,,
acellular.dating,available,50,1%,9,Science,,,
adactylous.dating,available,50,0%,10,Science,,,
acetose.dating,available,50,1%,7,Science,,,
abbatial.dating,available,50,0%,8,Religion,,,
abducting.dating,available,50,0%,9,Medicine,,,
aborticide.dating,available,50,0%,10,Medicine,,,
ogdoad.dating,available,50,1%,6,Mathematics,,,
scummy.dating,available,50,1%,6,Humanities,,,
abranchial.dating,available,50,0%,10,Science,,,
acquitted.dating,available,50,1%,9,Law,,,
broached.dating,available,50,0%,8,Food and Beverage,,,
acapnotic.dating,available,50,0%,9,"Healthcare,Medicine,Science",,,
gillless.dating,available,50,0%,9,Science,,,
acaudal.dating,available,50,1%,7,"Agriculture,Science",,,
lxx.dating,available,50,5%,3,Mathematics,,,
spinous.dating,available,50,1%,7,"Agriculture,Science",,,
lxxxviii.dating,available,48,1%,8,Mathematics,,,
execrable.dating,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.dating,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.dating,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.dating,available,48,13%,8,Mathematics,,,
notguilty.dating,available,48,5%,10,Law,,,
ilxx.dating,available,48,1%,4,Mathematics,,,
ilxxx.dating,available,48,1%,5,Mathematics,,,
cotyloid.dating,available,46,1%,8,Science,,,
acetylenic.dating,available,46,1%,10,Science,,,
acapnial.dating,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.dating,available,46,1%,10,Science,,,
stripling.dating,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetabular.dating,available,46,1%,10,Science,,,
acarpelous.dating,available,46,0%,10,"Agriculture,Science",,,
acetylic.dating,available,46,1%,8,Science,,,
acheronian.dating,available,46,1%,10,Humanities,,,
achromic.dating,available,46,2%,8,Science,,,
acetonic.dating,available,46,1%,8,Science,,,
acanthoid.dating,available,46,1%,9,"Agriculture,Science",,,
achromous.dating,available,46,1%,9,Science,,,
acaudate.dating,available,46,1%,8,"Agriculture,Science",,,
stemless.dating,available,46,2%,8,"Agriculture,Science",,,
achenial.dating,available,46,1%,8,Science,,,
quaternary.dating,available,46,3%,10,Mathematics,,,
acicular.dating,available,46,2%,8,Science,,,
acanthotic.dating,available,46,0%,10,"Agriculture,Science",,,
acanthous.dating,available,46,0%,9,"Agriculture,Science",,,
vinegarish.dating,available,46,1%,10,Food and Beverage,,,
theabsurd.dating,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpous.dating,available,46,0%,8,"Agriculture,Science",,,
accusatory.dating,available,44,1%,10,Law,,,
cotyloidal.dating,available,44,1%,10,Science,,,
acherontic.dating,available,44,1%,10,Humanities,,,
phoebe.dating,available,41,14%,6,Science,,,
abscessed.dating,available,41,0%,9,Healthcare,,,
accusive.dating,available,40,1%,8,Law,,,
accurst.dating,available,40,1%,7,Religion,,,
scurrilous.dating,available,40,1%,10,"Entertainment,Media,Politics",,,
